record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
16395,2026-07-15,13:40:06,Location 1,60.0,0.1,True,True,True,True,False,21.5,46,0.3,13525.0,135239.0,4775940.0,0.4,5088801.0,0.0,0.5,852.0,8519.0,300857.0,0.17,312861.0,0.4,1.0,25.0,249.0,8827.0,0.06,12004.0,0.57,2.5,5.0,49.0,1765.0,0.12,3177.0,0.63,5.0,2.0,19.0,706.0,0.39,1412.0,0.75,10.0,2.0,19.0,706.0,3.12,706.0,1.14,2026-07-15T13:40:09.723475
16396,2026-07-15,13:42:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,12057.0,120571.0,4257944.0,0.36,4525630.0,0.0,0.5,740.0,7400.0,261331.0,0.14,267686.0,0.36,1.0,13.0,130.0,4590.0,0.03,6355.0,0.5,2.5,5.0,50.0,1765.0,0.12,1765.0,0.53,5.0,0.0,0.0,0.0,0.0,0.0,0.65,10.0,0.0,0.0,0.0,0.0,0.0,0.65,2026-07-15T13:42:11.188659
16397,2026-07-15,13:44:06,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,14422.0,144219.0,5093047.0,0.43,5422883.0,0.0,0.5,912.0,9119.0,322067.0,0.18,329836.0,0.43,1.0,21.0,209.0,7416.0,0.05,7769.0,0.61,2.5,0.0,0.0,0.0,0.0,353.0,0.66,5.0,1.0,9.0,353.0,0.2,353.0,0.66,10.0,0.0,0.0,0.0,0.0,0.0,0.86,2026-07-15T13:44:07.663651
16398,2026-07-15,13:46:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,13212.0,132131.0,4666166.0,0.39,4967071.0,0.0,0.5,827.0,8270.0,292076.0,0.16,300905.0,0.39,1.0,25.0,250.0,8829.0,0.06,8829.0,0.55,2.5,0.0,0.0,0.0,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,0.61,10.0,0.0,0.0,0.0,0.0,0.0,0.61,2026-07-15T13:46:09.133647
16399,2026-07-15,13:48:06,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,23693.0,236917.0,8366647.0,0.7,8954957.0,0.0,0.5,1625.0,16249.0,573832.0,0.32,588310.0,0.7,1.0,40.0,399.0,14125.0,0.1,14478.0,1.02,2.5,0.0,0.0,0.0,0.0,353.0,1.12,5.0,1.0,9.0,353.0,0.2,353.0,1.12,10.0,0.0,0.0,0.0,0.0,0.0,1.32,2026-07-15T13:48:10.606100
16400,2026-07-15,13:50:05,Location 1,60.0,0.1,True,True,True,True,False,20.9,46,0.3,23641.0,236411.0,8348806.0,0.7,8877469.0,0.0,0.5,1462.0,14620.0,516304.0,0.29,528663.0,0.7,1.0,33.0,330.0,11653.0,0.08,12359.0,0.99,2.5,2.0,20.0,706.0,0.05,706.0,1.07,5.0,0.0,0.0,0.0,0.0,0.0,1.12,10.0,0.0,0.0,0.0,0.0,0.0,1.12,2026-07-15T13:50:07.070131
16401,2026-07-15,13:52:06,Location 1,60.0,0.1,True,True,True,True,False,20.8,47,0.3,22104.0,221060.0,7806673.0,0.65,8325845.0,0.0,0.5,1431.0,14311.0,505399.0,0.28,519172.0,0.65,1.0,38.0,380.0,13420.0,0.09,13773.0,0.93,2.5,0.0,0.0,0.0,0.0,353.0,1.02,5.0,1.0,10.0,353.0,0.2,353.0,1.02,10.0,0.0,0.0,0.0,0.0,0.0,1.22,2026-07-15T13:52:08.537085
16402,2026-07-15,13:54:05,Location 1,60.0,0.1,True,True,True,True,False,20.9,47,0.3,20615.0,206180.0,7281201.0,0.61,7762257.0,0.0,0.5,1337.0,13371.0,472227.0,0.26,481056.0,0.61,1.0,25.0,250.0,8829.0,0.06,8829.0,0.87,2.5,0.0,0.0,0.0,0.0,0.0,0.93,5.0,0.0,0.0,0.0,0.0,0.0,0.93,10.0,0.0,0.0,0.0,0.0,0.0,0.93,2026-07-15T13:54:09.625314
16403,2026-07-15,13:56:05,Location 1,60.0,0.1,True,True,True,True,False,20.9,47,0.3,25422.0,254235.0,8978226.0,0.75,9615692.0,0.0,0.5,1769.0,17691.0,624753.0,0.35,637466.0,0.75,1.0,33.0,330.0,11654.0,0.08,12713.0,1.1,2.5,3.0,30.0,1059.0,0.07,1059.0,1.18,5.0,0.0,0.0,0.0,0.0,0.0,1.25,10.0,0.0,0.0,0.0,0.0,0.0,1.25,2026-07-15T13:56:11.112484
16404,2026-07-15,13:58:06,Location 1,60.0,0.1,True,True,True,True,False,21.0,47,0.3,44757.0,447572.0,15805878.0,1.32,16884392.0,0.0,0.5,2988.0,29880.0,1055208.0,0.58,1078514.0,1.32,1.0,60.0,600.0,21188.0,0.15,23306.0,1.9,2.5,6.0,60.0,2118.0,0.15,2118.0,2.05,5.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,0.0,0.0,0.0,0.0,0.0,2.2,2026-07-15T13:58:07.602051
